Time[s], Channel 0
 Time [s],Channel 0-Analog
7.897000000000000, 2.854880094528198
7.898000000000000, 2.859982490539551
7.899000000000000, 2.854880094528198
7.900000000000000, 2.859982490539551
7.901000000000000, 2.854880094528198
7.902000000000000, 2.854880094528198
7.903000000000000, 2.854880094528198
7.904000000000000, 2.854880094528198
7.905000000000000, 2.854880094528198
7.906000000000000, 2.854880094528198
7.907000000000000, 2.854880094528198
7.908000000000000, 2.854880094528198
7.909000000000000, 2.854880094528198
7.910000000000000, 2.854880094528198
7.911000000000000, 2.854880094528198
7.912000000000000, 2.859982490539551
7.913000000000000, 2.859982490539551
7.914000000000000, 2.854880094528198
7.915000000000000, 2.854880094528198
7.916000000000000, 2.859982490539551
7.917000000000000, 2.854880094528198
7.918000000000000, 2.854880094528198
7.919000000000000, 2.854880094528198
7.920000000000000, 2.849777936935425
7.921000000000000, 2.854880094528198
7.922000000000000, 2.854880094528198
7.923000000000000, 2.849777936935425
7.924000000000000, 2.854880094528198
7.925000000000000, 2.854880094528198
7.926000000000000, 2.854880094528198
7.927000000000000, 2.854880094528198
7.928000000000000, 2.859982490539551
7.929000000000000, 2.854880094528198
7.930000000000000, 2.854880094528198
7.931000000000000, 2.854880094528198
7.932000000000000, 2.854880094528198
7.933000000000000, 2.854880094528198
7.934000000000000, 2.849777936935425
7.935000000000000, 2.849777936935425
7.936000000000000, 2.854880094528198
7.937000000000000, 2.854880094528198
7.938000000000000, 2.854880094528198
7.939000000000000, 2.854880094528198
7.940000000000000, 2.854880094528198
7.941000000000000, 2.854880094528198
7.942000000000000, 2.849777936935425
7.943000000000000, 2.854880094528198
7.944000000000000, 2.859982490539551
7.945000000000000, 2.854880094528198
7.946000000000000, 2.854880094528198
7.947000000000000, 2.854880094528198
7.948000000000000, 2.854880094528198
7.949000000000000, 2.854880094528198
7.950000000000000, 2.854880094528198
7.951000000000000, 2.854880094528198
7.952000000000000, 2.854880094528198
7.953000000000000, 2.854880094528198
7.954000000000000, 2.854880094528198
7.955000000000000, 2.854880094528198
7.956000000000000, 2.859982490539551
7.957000000000000, 2.854880094528198
7.958000000000000, 2.854880094528198
7.959000000000000, 2.854880094528198
7.960000000000000, 2.854880094528198
7.961000000000000, 2.854880094528198
7.962000000000000, 2.854880094528198
7.963000000000000, 2.849777936935425
7.964000000000000, 2.854880094528198
7.965000000000000, 2.854880094528198
7.966000000000000, 2.854880094528198
7.967000000000000, 2.854880094528198
7.968000000000000, 2.854880094528198
7.969000000000000, 2.849777936935425
7.970000000000000, 2.854880094528198
7.971000000000000, 2.854880094528198
7.972000000000000, 2.854880094528198
7.973000000000000, 2.854880094528198
7.974000000000000, 2.854880094528198
7.975000000000000, 2.854880094528198
7.976000000000000, 2.854880094528198
7.977000000000000, 2.854880094528198
7.978000000000000, 2.854880094528198
7.979000000000000, 2.854880094528198
7.980000000000000, 2.854880094528198
7.981000000000000, 2.854880094528198
7.982000000000000, 2.854880094528198
7.983000000000000, 2.854880094528198
7.984000000000000, 2.854880094528198
7.985000000000000, 2.854880094528198
7.986000000000000, 2.854880094528198
7.987000000000000, 2.854880094528198
7.988000000000000, 2.854880094528198
7.989000000000000, 2.854880094528198
7.990000000000000, 2.854880094528198
7.991000000000000, 2.854880094528198
7.992000000000000, 2.854880094528198
7.993000000000000, 2.854880094528198
7.994000000000000, 2.854880094528198
7.995000000000000, 2.859982490539551
7.996000000000000, 2.854880094528198
7.997000000000000, 2.854880094528198
7.998000000000000, 2.854880094528198
7.999000000000000, 2.854880094528198
8.000000000000000, 2.854880094528198
8.001000000000001, 0.181324973702431
8.001999999999999, 0.186427175998688
8.003000000000000, 0.181324973702431
8.004000000000000, 0.186427175998688
8.004999999999999, 0.186427175998688
8.006000000000000, 0.186427175998688
8.007000000000000, 0.186427175998688
8.007999999999999, 0.186427175998688
8.009000000000000, 0.186427175998688
8.010000000000000, 0.186427175998688
8.010999999999999, 0.181324973702431
8.012000000000000, 0.186427175998688
8.013000000000000, 0.186427175998688
8.013999999999999, 0.186427175998688
8.015000000000001, 0.186427175998688
8.016000000000000, 0.186427175998688
8.016999999999999, 0.181324973702431
8.018000000000001, 0.186427175998688
8.019000000000000, 0.186427175998688
8.020000000000000, 0.186427175998688
8.021000000000001, 0.186427175998688
8.022000000000000, 0.186427175998688
8.023000000000000, 0.186427175998688
8.024000000000001, 0.186427175998688
8.025000000000000, 0.181324973702431
8.026000000000000, 0.186427175998688
8.027000000000001, 0.186427175998688
8.027999999999999, 0.186427175998688
8.029000000000000, 0.186427175998688
8.030000000000001, 0.186427175998688
8.030999999999999, 0.186427175998688
8.032000000000000, 0.186427175998688
8.033000000000001, 2.854880094528198
8.033999999999999, 2.854880094528198
8.035000000000000, 2.854880094528198
8.036000000000000, 2.854880094528198
8.036999999999999, 2.854880094528198
8.038000000000000, 2.854880094528198
8.039000000000000, 2.854880094528198
8.039999999999999, 2.854880094528198
8.041000000000000, 2.854880094528198
8.042000000000000, 2.854880094528198
8.042999999999999, 2.854880094528198
8.044000000000000, 2.854880094528198
8.045000000000000, 2.854880094528198
8.045999999999999, 2.854880094528198
8.047000000000001, 2.854880094528198
8.048000000000000, 2.854880094528198
8.048999999999999, 2.849777936935425
8.050000000000001, 2.854880094528198
8.051000000000000, 2.854880094528198
8.052000000000000, 2.854880094528198
8.053000000000001, 2.854880094528198
8.054000000000000, 2.859982490539551
8.055000000000000, 2.854880094528198
8.056000000000001, 2.854880094528198
8.057000000000000, 2.854880094528198
8.058000000000000, 2.854880094528198
8.059000000000001, 2.854880094528198
8.059999999999999, 2.859982490539551
8.061000000000000, 2.854880094528198
8.062000000000001, 2.854880094528198
8.062999999999999, 2.854880094528198
8.064000000000000, 2.854880094528198
8.065000000000001, 2.854880094528198
8.065999999999999, 2.854880094528198
8.067000000000000, 2.854880094528198
8.068000000000000, 2.854880094528198
8.068999999999999, 2.854880094528198
8.070000000000000, 2.854880094528198
8.071000000000000, 2.854880094528198
8.071999999999999, 2.854880094528198
8.073000000000000, 2.854880094528198
8.074000000000000, 2.854880094528198
8.074999999999999, 2.854880094528198
8.076000000000001, 2.854880094528198
8.077000000000000, 2.854880094528198
8.077999999999999, 2.854880094528198
8.079000000000001, 2.854880094528198
8.080000000000000, 2.854880094528198
8.081000000000000, 2.854880094528198
8.082000000000001, 2.854880094528198
8.083000000000000, 2.854880094528198
8.084000000000000, 2.854880094528198
8.085000000000001, 2.854880094528198
8.086000000000000, 2.854880094528198
8.087000000000000, 2.849777936935425
8.088000000000001, 2.854880094528198
8.089000000000000, 2.854880094528198
8.090000000000000, 2.854880094528198
8.091000000000001, 2.854880094528198
8.091999999999999, 2.854880094528198
8.093000000000000, 2.854880094528198
8.094000000000001, 2.854880094528198
8.094999999999999, 2.854880094528198
8.096000000000000, 2.854880094528198
8.097000000000001, 2.859982490539551
8.097999999999999, 2.854880094528198
8.099000000000000, 2.854880094528198
8.100000000000000, 2.854880094528198
8.100999999999999, 2.854880094528198
8.102000000000000, 2.854880094528198
8.103000000000000, 2.849777936935425
8.103999999999999, 2.854880094528198
8.105000000000000, 2.854880094528198
8.106000000000000, 2.849777936935425
8.106999999999999, 2.854880094528198
8.108000000000001, 2.854880094528198
8.109000000000000, 2.854880094528198
8.109999999999999, 2.854880094528198
8.111000000000001, 2.854880094528198
8.112000000000000, 2.854880094528198
8.113000000000000, 2.854880094528198
8.114000000000001, 2.854880094528198
8.115000000000000, 2.854880094528198
8.116000000000000, 2.854880094528198
8.117000000000001, 2.854880094528198
8.118000000000000, 2.854880094528198
8.119000000000000, 2.854880094528198
8.120000000000001, 2.854880094528198
8.121000000000000, 2.854880094528198
8.122000000000000, 2.854880094528198
8.123000000000001, 2.854880094528198
8.123999999999999, 2.854880094528198
8.125000000000000, 2.854880094528198
8.126000000000001, 2.854880094528198
8.126999999999999, 2.854880094528198
8.128000000000000, 2.854880094528198
8.129000000000000, 2.849777936935425
8.129999999999999, 2.854880094528198
8.131000000000000, 2.854880094528198
8.132000000000000, 2.854880094528198
8.132999999999999, 2.854880094528198
8.134000000000000, 2.854880094528198
8.135000000000000, 2.854880094528198
8.135999999999999, 2.854880094528198
8.137000000000000, 2.854880094528198
8.138000000000000, 2.854880094528198
8.138999999999999, 2.859982490539551
8.140000000000001, 2.854880094528198
8.141000000000000, 2.854880094528198
8.141999999999999, 2.849777936935425
8.143000000000001, 2.854880094528198
8.144000000000000, 2.854880094528198
8.145000000000000, 2.854880094528198
8.146000000000001, 2.854880094528198
8.147000000000000, 2.854880094528198
8.148000000000000, 2.854880094528198
8.149000000000001, 2.854880094528198
8.150000000000000, 2.854880094528198
8.151000000000000, 2.854880094528198
8.152000000000001, 2.854880094528198
8.152999999999999, 2.849777936935425
8.154000000000000, 2.854880094528198
8.155000000000001, 2.854880094528198
8.155999999999999, 2.854880094528198
8.157000000000000, 2.854880094528198
8.158000000000001, 2.854880094528198
8.158999999999999, 2.849777936935425
8.160000000000000, 2.854880094528198
8.161000000000000, 2.854880094528198
8.161999999999999, 2.854880094528198
8.163000000000000, 2.854880094528198
8.164000000000000, 2.859982490539551
8.164999999999999, 2.854880094528198
8.166000000000000, 2.859982490539551
8.167000000000000, 2.854880094528198
8.167999999999999, 2.854880094528198
8.169000000000000, 2.854880094528198
8.170000000000000, 2.854880094528198
8.170999999999999, 2.854880094528198
8.172000000000001, 2.854880094528198
8.173000000000000, 2.854880094528198
8.173999999999999, 2.854880094528198
8.175000000000001, 2.849777936935425
8.176000000000000, 2.854880094528198
8.177000000000000, 2.854880094528198
8.178000000000001, 2.854880094528198
8.179000000000000, 2.854880094528198
8.180000000000000, 2.854880094528198
8.181000000000001, 2.849777936935425
8.182000000000000, 2.854880094528198
8.183000000000000, 2.854880094528198
8.184000000000001, 2.854880094528198
8.184999999999999, 2.854880094528198
8.186000000000000, 2.854880094528198
8.187000000000001, 2.849777936935425
8.187999999999999, 2.854880094528198
8.189000000000000, 2.854880094528198
8.190000000000001, 2.854880094528198
8.190999999999999, 2.854880094528198
8.192000000000000, 2.854880094528198
8.193000000000000, 2.854880094528198
8.193999999999999, 2.854880094528198
8.195000000000000, 2.854880094528198
8.196000000000000, 2.854880094528198
8.196999999999999, 2.859982490539551
8.198000000000000, 2.854880094528198
8.199000000000000, 2.854880094528198
8.199999999999999, 2.854880094528198
8.201000000000001, 2.854880094528198
8.202000000000000, 2.854880094528198
8.202999999999999, 2.849777936935425
8.204000000000001, 2.854880094528198
8.205000000000000, 2.854880094528198
8.206000000000000, 2.854880094528198
8.207000000000001, 2.854880094528198
8.208000000000000, 2.854880094528198
8.209000000000000, 2.854880094528198
8.210000000000001, 2.854880094528198
8.211000000000000, 2.854880094528198
8.212000000000000, 2.854880094528198
8.213000000000001, 2.854880094528198
8.214000000000000, 2.854880094528198
8.215000000000000, 2.854880094528198
8.216000000000001, 2.854880094528198
8.216999999999999, 2.849777936935425
8.218000000000000, 2.854880094528198
8.219000000000001, 2.849777936935425
8.219999999999999, 2.854880094528198
8.221000000000000, 2.859982490539551
8.222000000000001, 2.854880094528198
8.222999999999999, 2.854880094528198
8.224000000000000, 2.854880094528198
8.225000000000000, 2.854880094528198
8.225999999999999, 2.854880094528198
8.227000000000000, 2.854880094528198
8.228000000000000, 2.854880094528198
8.228999999999999, 2.849777936935425
8.230000000000000, 2.854880094528198
8.231000000000000, 2.859982490539551
8.231999999999999, 2.854880094528198
8.233000000000001, 2.854880094528198
8.234000000000000, 2.854880094528198
8.234999999999999, 2.854880094528198
8.236000000000001, 2.854880094528198
8.237000000000000, 2.854880094528198
8.238000000000000, 2.854880094528198
8.239000000000001, 2.854880094528198
8.240000000000000, 2.854880094528198
8.241000000000000, 2.854880094528198
8.242000000000001, 2.859982490539551
8.243000000000000, 2.854880094528198
8.244000000000000, 2.854880094528198
8.245000000000001, 2.854880094528198
8.246000000000000, 2.854880094528198
8.247000000000000, 2.854880094528198
8.248000000000001, 2.854880094528198
8.248999999999999, 2.854880094528198
8.250000000000000, 2.854880094528198
8.251000000000001, 2.854880094528198
8.251999999999999, 2.854880094528198
8.253000000000000, 2.854880094528198
8.254000000000000, 2.854880094528198
8.254999999999999, 2.854880094528198
8.256000000000000, 2.854880094528198
8.257000000000000, 2.854880094528198
8.257999999999999, 2.854880094528198
8.259000000000000, 2.854880094528198
8.260000000000000, 2.854880094528198
8.260999999999999, 2.854880094528198
8.262000000000000, 2.849777936935425
8.263000000000000, 2.854880094528198
8.263999999999999, 2.854880094528198
8.265000000000001, 2.854880094528198
8.266000000000000, 2.854880094528198
8.266999999999999, 2.854880094528198
8.268000000000001, 2.854880094528198
8.269000000000000, 2.854880094528198
8.270000000000000, 2.854880094528198
8.271000000000001, 2.854880094528198
8.272000000000000, 2.854880094528198
8.273000000000000, 2.854880094528198
8.274000000000001, 2.859982490539551
8.275000000000000, 2.854880094528198
8.276000000000000, 2.854880094528198
8.277000000000001, 2.854880094528198
8.277999999999999, 2.854880094528198
8.279000000000000, 2.854880094528198
8.280000000000001, 2.854880094528198
8.280999999999999, 2.854880094528198
8.282000000000000, 2.854880094528198
8.283000000000001, 2.854880094528198
8.283999999999999, 2.854880094528198
8.285000000000000, 2.854880094528198
8.286000000000000, 2.854880094528198
8.286999999999999, 2.854880094528198
8.288000000000000, 2.854880094528198
8.289000000000000, 2.854880094528198
8.289999999999999, 2.854880094528198
8.291000000000000, 2.854880094528198
8.292000000000000, 2.854880094528198
